vanilla-i18n-key,English,Deutsch
form.transcription_data.script.type.select.all,All,Alle
form.transcription_data.script.title,Document type,Dokumenttyp
form.transcription_data.year.start.title,Training data Start-Year,Startjahr der Trainingsdaten
form.transcription_data.year.start.input,,
form.transcription_data.year.info,"For centuries, please prefer the use of 1200 when a dataset starts in the 13th century and 1299 when it ends in the 13th century. Dates do not need to be precise.","Bei Jahrhunderten verwenden Sie bitte die Verwendung von 1200, wenn ein Datensatz im 13. Jahrhundert beginnt, und 1299, wenn er im 13. Jahrhundert endet. Daten müssen nicht präzise sein."
form.transcription_data.year.end.title,Training data End-Year,Endjahr der Trainingsdaten
form.transcription_data.year.end.input,,
form.transcription_data.scripts.title,Font/Writing system,Schriftsatz/Schriftsystem
form.transcription_data.scripts.info,"To ease data entry, default values are already selected. Just click on it to deselect the one you don't want.","Zur Erleichterung der Dateneingabe sind Standardwerte bereits ausgewählt. Klicken Sie einfach darauf, um diejenigen zu deaktivieren, die Sie nicht möchten."
form.transcription_data.languages.title,Language(s),Sprache(n)
form.transcription_data.languages.info,"To ease data entry, default values are already selected. Just click on it to deselect the one you don't want.","Zur Erleichterung der Dateneingabe sind Standardwerte bereits ausgewählt. Klicken Sie einfach darauf, um diejenigen zu deaktivieren, die Sie nicht möchten."
form.transcription_data.guidelines.title,Transcription guidelines,Transkriptionsrichtlinien
form.transcription_data.guidelines.input,,
form.transcription_data.guidelines.info,"Guidelines used to transcribe the resources (normalization, resolution of abbreviation, correction of mispelling, etc.)","Richtlinien zur Transkription der Ressourcen (Normalisierung, Auflösung von Abkürzungen, Korrektur von Rechtschreibfehlern, etc.)"
form.transcription_data.prec.select.level1,Level 1,Level 1
form.transcription_data.prec.select.level2,Level 2,Level 2
form.transcription_data.prec.select.level3,Level 3,Level 3
form.transcription_data.prec.select.levelmix,Level mix,Level gemischt
form.transcription_data.prec.title,Transcription level,Transkriptionsstufe
form.transcription_data.data.modifications.title,Data modifications,Datenmodifikationen
form.transcription_data.data.modifications.input,Data modifications,Datenmodifikationen
form.transcription_data.data.modifications.info,"Please insert any modification applied to the data not concerning the transcription (data augmentation, binarazation etc.)","Bitte geben Sie jede Modifikation an, die auf die Daten angewendet wurde und die die Transkription nicht betrifft (Datenanreicherung, Binarisierung usw.)."
form.project.name.title,Project's name (if different from the repository/dataset's one),Projektname (falls unterschiedlich vom Namen des Repositorys/Datensatzes)
form.project.name.input,Project's name (if different from the repository/dataset's one),Projektname (falls unterschiedlich vom Namen des Repositorys/Datensatzes)
form.project.link.title,Link to project's website,Link zur Website des Projekts
form.project.link.input,Link to project's website,Link zur Website des Projekts
form.person.authors,Authority and role(s),Autorität und Rolle(n)
form.person.member.rm,Remove person,Person entfernen
form.person.member.add,Add person,Person hinzufügen
form.person.member.name,Author's first name,Vorname des Autors
form.person.member.surname,Author's last name,Nachname des Autors
form.person.member.mainCreator,Project Manager,Projektmanager
form.person.member.Creator,Creator,Schöpfer
form.person.member.qualityControl,Quality Control,Qualitätskontrolle
form.person.member.support,Support,Unterstützung
form.person.member.status,This contributor is an institution,Dieser Beitragende ist eine Institution
form.person.member.person,Person,Person
form.person.member.institution,Institution,Institution
form.person.member.roles,Roles,Rollen
form.generate.metadata.download.text3,A METADATA.yml file is created in your repository. You can now paste into the metadata created.,Eine METADATA.yml-Datei wird in Ihrem Repository erstellt. Sie können sie jetzt in die erstellten Metadaten einfügen.
form.generate.metadata.download.text2,to the clipboard and click on this,in die Zwischenablage und klicken Sie auf diese
form.generate.metadata.download.text,this file below or,diese Datei unten oder
form.generate.metadata.download.push_link,link,Link
form.generate.metadata.download.push_copy,copy your content,Ihren Inhalt kopieren
form.generate.metadata.download.dl,Download,Herunterladen
form.generate.btn.get,Get formatted metadata,Formatierte Metadaten abrufen
footer.team,Who are the people behind OCR-D?,Wer sind die Personen hinter OCR-D?
